,DEGREE,EDGE_PO_BIN,EDGE_PO_CLIENT,EDGE_PO_NONE,EDGE_PO_READ,EDGE_PO_RaW,EDGE_PO_SERVER,EDGE_PO_WRITE,EXTERNAL,GID_STS,HIDE,NEIGH_DEGREE,NEIGH_DIST,NEIGH_FILE,NEIGH_PROCESS,NEIGH_SOCKET,NEIGH_WEB_CONN,NODE_FILE,NODE_PROCESS,NODE_SOCKET,SHOW,SUSPICIOUS,UID_STS,VERSION,WEB_CONN
0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,31,16.89787973423449,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.572674609464936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,43,19.630735499659554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0
3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.24783822677329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,10.0,0.0
4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,65,17.859869829637834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
5,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.537145588645473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,1.0
6,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,26.08527608231482,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
7,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,16.466327471835356,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,10.0,0.0
8,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8,18.284606750226928,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
9,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.575453797028064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
10,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,52,17.503707103949527,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,28.0,0.0
11,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,19.397903062289192,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,1.0
12,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.245738939817226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
13,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.726460156401128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
14,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.238211476249692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
15,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,52,19.20006222465592,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,22.0,1.0
16,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,16.132856570570617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
17,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.088460987023026,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
18,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.936483662532947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
19,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,18.379283135881746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
20,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,13,16.97339794734387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,0.0
21,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,17.859869829637834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
22,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,18,17.59237353096808,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,22.0,0.0
23,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,16,24.41537957237922,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,20.0,1.0
24,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.278891647025922,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,18.0,0.0
25,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,17.74646306452683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
26,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,19.335840644677923,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
27,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,14.653709577734725,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,10.0,0.0
28,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.626545621709198,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
29,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
30,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,32,16.10072464487355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
31,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.06480298217948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
32,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.162065516657645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,20.0,0.0
33,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,31,18.046993246553313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
34,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,14.910917046876364,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,42.0,0.0
35,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.800504525108977,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
36,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.491130597903858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,31.0,0.0
37,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,65,18.35843100422185,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
38,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.93893458710071,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
39,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,26.344347570870912,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,18.0,0.0
40,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,14.963299285394529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
41,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,23,18.03610205797547,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
42,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,132,17.222481606554094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,30.0,1.0
43,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,5.0,1.0
44,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.378727506958736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,15.0,0.0
45,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
46,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,23,14.884106496398386,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,48.0,1.0
47,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,49,18.049370191511674,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,0.0,1.0
48,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,221,19.487643839032554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
49,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,16.20855563300134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
50,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.213606234308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
51,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,26.63204413027001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,24.0,0.0
52,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.539448659457392,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,3.0,1.0
53,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,14.263799495583353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,98.0,0.0
54,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.944506354668555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,0.0
55,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,117,19.381830498412256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,1.0
56,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.418280283027336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
57,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.502346837836562,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
58,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,17.102230173045005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
59,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,16.99659512432192,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
60,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.09241079641082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
61,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
